citation_key,title,year,journal,volume,number,pages,author,url,keywords,doi,rayyan_inclusion,rayyan_exclusion_reasons,note
rayyan-1133612689,A survey of dimension reduction and classification methods for RNA-Seq data on malaria vector,2021,Journal of Big Data,8,1,,"Arowolo, M.O. and Adebiyi, M.O. and Aremu, C. and Adebiyi, A.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103352994&doi=10.1186%2fs40537-021-00441-x&partnerID=40&md5=3a3272fb03b6cb9003c08029480a3a03,Malaria,10.1186/s40537-021-00441-x,,,"Export Date: 15 November 2023; Cited By: 17 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612690,"Race, religion or sex: What makes a superbowl ad controversial?",2014,WebSci 2014 - Proceedings of the 2014 ACM Web Science Conference,,,265-266,"Ghosh, R. and Asur, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904488858&doi=10.1145%2f2615569.2615641&partnerID=40&md5=90f4ef16e44d5a4a26e949e7b56fa36b,Continental Population Groups,10.1145/2615569.2615641,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612691,Rules for the heavens: The coming revolution in space and the laws of war,2020,University of Illinois Law Review,2020,1,123-194,"Yoo, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082535859&partnerID=40&md5=806e5ad7949818a09198c8fddb2566b1,War,,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612692,Regressing controversy of music artists from microblogs,2018,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",2018,,548-555,"Hamad, M.M. and Skowron, M. and Schedl, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060810270&doi=10.1109%2fICTAI.2018.00090&partnerID=40&md5=7d5d1de3833e2fb153877c22c122e6bc,Music,10.1109/ICTAI.2018.00090,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612693,Automatic controversy detection in social media: A content-independent motif-based approach,2017,Online Social Networks and Media,3,,22-31,"Coletto, M. and Garimella, K. and Gionis, A. and Lucchese, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063089376&doi=10.1016%2fj.osnem.2017.10.001&partnerID=40&md5=265321e12a04b928337895b971bf889e,,10.1016/j.osnem.2017.10.001,,,"Export Date: 15 November 2023; Cited By: 27 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612694,Probabilistic approaches to controversy detection,2016,"International Conference on Information and Knowledge Management, Proceedings",24,,2069-2072,"Jang, M. and Foley, J. and Dori-Hacohen, S. and Allan, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996489059&doi=10.1145%2f2983323.2983911&partnerID=40&md5=966c0fd5e38913501c8dbaac69563407,,10.1145/2983323.2983911,,,"Export Date: 15 November 2023; Cited By: 29 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612695,A conceptual model of agile software development in a safety-critical context: A systematic literature review,2018,Information and Software Technology,103,,22-39,"Heeager, L.T. and Nielsen, P.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049905199&doi=10.1016%2fj.infsof.2018.06.004&partnerID=40&md5=9cdad6098556121d65cf3e034dbfeaf8,Software,10.1016/j.infsof.2018.06.004,,,"Export Date: 15 November 2023; Cited By: 40 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612696,VoIP Fraud: Identifying a wolf in sheep's clothing,2014,Proceedings of the ACM Conference on Computer and Communications Security,,,334-345,"Sengar, H.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910603696&doi=10.1145%2f2660267.2660284&partnerID=40&md5=d131858f010b4548a90e1d1102409949,Sheep,10.1145/2660267.2660284,,,"Export Date: 15 November 2023; Cited By: 5 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612697,Attack’s Feature Selection-Based Network Intrusion Detection System Using Fuzzy Control Language,2017,International Journal of Fuzzy Systems,19,2,316-328,"Ramakrishnan, S. and Devaraju, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016735788&doi=10.1007%2fs40815-016-0160-6&partnerID=40&md5=d4c9eff2037b709b56a5eb8ea5d35f68,,10.1007/s40815-016-0160-6,,,"Export Date: 15 November 2023; Cited By: 24 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612698,"5th International Symposium on Security and Privacy in Social Networks and Big Data, SocialSec 2019",2019,Communications in Computer and Information Science,1095,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076203529&partnerID=40&md5=e97b9f64e61a0489d0ac0e91fe112d4b,"Social Support, Privacy",,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612699,Political Agreements and Disagreements between Psychoanalysis and Person-Centred Psychotherapy: A Lacanian Marxist Response to Schmid's Paper,2014,Psychotherapy and Politics International,12,1,18-29,"Pavón-Cuéllar, D.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028679549&doi=10.1002%2fppi.1318&partnerID=40&md5=04d07fa7dac5de66110c2bcf6446bd4e,Psychotherapy,10.1002/ppi.1318,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612700,Authorship attribution of source code by using back propagation neural network based on particle swarm optimization,2017,PLoS ONE,12,11,,"Yang, X. and Xu, G. and Li, Q. and Guo, Y. and Zhang, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033404881&doi=10.1371%2fjournal.pone.0187204&partnerID=40&md5=e4919ca3292b71f5e3f5f5b27ca173df,"Nerve Net, Neural Networks (Computer)",10.1371/journal.pone.0187204,,,"Export Date: 15 November 2023; Cited By: 37 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612701,Predicting controversy of Wikipedia articles using the Article Feedback Tool,2014,ACM International Conference Proceeding Series,2014,,,"Jankowski-Lorek, M. and Nielek, R. and Wierzbicki, A. and Zieliński, K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940061541&doi=10.1145%2f2639968.2640074&partnerID=40&md5=96303186b540a1361d9096012779bf95,Feedback,10.1145/2639968.2640074,,,"Export Date: 15 November 2023; Cited By: 7 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612702,Human Behavior Recognition: Semantics-Based Text Copy Detection Method,2016,"Proceedings - 2015 1st International Conference on Computational Intelligence Theory, Systems and Applications, CCITSA 2015",,,158-162,"Yang, L. and Xi, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977610808&doi=10.1109%2fCCITSA.2015.28&partnerID=40&md5=a4be861bbdd4065663a610dcd5ee2016,"Humanities, Humanism, Humans, Semantics",10.1109/CCITSA.2015.28,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612703,Customer: A novel customer churn prediction method based on mobile application usage,2017,"2017 13th International Wireless Communications and Mobile Computing Conference, IWCMC 2017",,,2146-2151,"Machado, N.L.R. and Ruiz, D.D.A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027840952&doi=10.1109%2fIWCMC.2017.7986615&partnerID=40&md5=9a409ebe30cf27198e8052cb79d1f4d1,,10.1109/IWCMC.2017.7986615,,,"Export Date: 15 November 2023; Cited By: 4 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612704,Late fusion via subspace search with consistency preservation,2019,IEEE Transactions on Image Processing,28,1,518-528,"Dong, X. and Yan, Y. and Tan, M. and Yang, Y. and Tsang, I.W.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052636200&doi=10.1109%2fTIP.2018.2867747&partnerID=40&md5=fd276baf7e1b206be7a96d901e3f9e62,,10.1109/TIP.2018.2867747,,,"Export Date: 15 November 2023; Cited By: 32 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612705,Uncovering and Predicting Human Behaviors,2016,IEEE Intelligent Systems,31,2,77-88,"Cui, P. and Liu, H. and Aggarwal, C. and Wang, F. and Cao, L. and Yu, P.S. and Beutel, A. and Faloutsos, C. and Weike, P. and Qiang, Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964330855&doi=10.1109%2fMIS.2016.37&partnerID=40&md5=127ea3177cd7897d0519b87ad9816955,"Humanities, Humanism, Humans",10.1109/MIS.2016.37,,,"Export Date: 15 November 2023; Cited By: 11 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612706,Detecting polarization in ratings: An automated pipeline and a preliminary quantification on several benchmark data sets,2017,"Proceedings - 2017 IEEE International Conference on Big Data, Big Data 2017",2018,,2682-2690,"Badami, M. and Nasraoui, O. and Sun, W. and Shafto, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047744195&doi=10.1109%2fBigData.2017.8258231&partnerID=40&md5=7fa99ee8961566b6b8c46fdfdc0bbc72,Benchmarking,10.1109/BigData.2017.8258231,,,"Export Date: 15 November 2023; Cited By: 11 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612707,The extent and causes of academic text recycling or ‘self-plagiarism’,2019,Research Policy,48,2,492-502,"Horbach, S.P.J.M.S. and Halffman, W.W.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029570645&doi=10.1016%2fj.respol.2017.09.004&partnerID=40&md5=adf24adb823e851122a658295052d771,,10.1016/j.respol.2017.09.004,,,"Export Date: 15 November 2023; Cited By: 52 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612708,Beyond content analysis: Detecting targeted ads via distributed counting,2019,CoNEXT 2019 - Proceedings of the 15th International Conference on Emerging Networking Experiments and Technologies,,,110-122,"Iordanou, C. and Kourtellis, N. and Carrascosa, J.M. and Soriente, C. and Cuevas, R. and Laoutaris, N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074834069&doi=10.1145%2f3359989.3365428&partnerID=40&md5=6d77fc4fd642c56f60082e0603605bb2,,10.1145/3359989.3365428,,,"Export Date: 15 November 2023; Cited By: 13 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612709,Measuring the controversy level of Arabic trending topics on Twitter,2016,"2016 7th International Conference on Information and Communication Systems, ICICS 2016",,,121-126,"Rabab'ah, A. and Al-Ayyoub, M. and Jararweh, Y. and Al-Kabit, M.N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973866757&doi=10.1109%2fIACS.2016.7476097&partnerID=40&md5=687afe9ee6d44cc5dd4182c551b23335,Arabs,10.1109/IACS.2016.7476097,,,"Export Date: 15 November 2023; Cited By: 6 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612710,Bias discovery in news articles using word vectors,2017,"Proceedings - 16th IEEE International Conference on Machine Learning and Applications, ICMLA 2017",2017,,785-788,"Patankar, A.A. and Bose, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048468000&doi=10.1109%2fICMLA.2017.00-62&partnerID=40&md5=eebf53b2a8a2beca9f463ff0f1b99176,Bias (Epidemiology),10.1109/ICMLA.2017.00-62,,,"Export Date: 15 November 2023; Cited By: 4 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612711,Review of phase stability in the group IVB and VB transition-metal carbides,2018,Journal of the American Ceramic Society,101,10,4401-4424,"Weinberger, C.R. and Thompson, G.B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047777981&doi=10.1111%2fjace.15768&partnerID=40&md5=1fd5fa85de7bef4eab036874719f087f,,10.1111/jace.15768,,,"Export Date: 15 November 2023; Cited By: 62 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612712,Is my phone listening in? on the feasibility and detectability of mobile eavesdropping,2019,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11559,,102-120,"Kröger, J.L. and Raschke, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069465760&doi=10.1007%2f978-3-030-22479-0_6&partnerID=40&md5=4bbdbc0a24f5c4e3fa7ea92c95defa35,,10.1007/978-3-030-22479-0_6,,,"Export Date: 15 November 2023; Cited By: 16 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612713,Building information modeling in construction conflict management,2017,International Journal of Engineering Business Management,9,,,"Charehzehi, A. and Chai, C. and Md Yusof, A. and Chong, H.-Y. and Loo, S.C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039911099&doi=10.1177%2f1847979017746257&partnerID=40&md5=c0986f09e8d90d73e760f898869269d2,,10.1177/1847979017746257,,,"Export Date: 15 November 2023; Cited By: 48 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612714,"Polygraph techniques: History, controversies, and prospects",2019,Psychology and Social Policy,,,295-308,"Kircher, J.C. and Raskin, D.C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079311259&doi=10.4324%2f9781315793030-23&partnerID=40&md5=8b482f817667220482274873ad971832,,10.4324/9781315793030-23,,,"Export Date: 15 November 2023; Cited By: 9 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612715,Implementing peer group analysis within a track and trace system to detect potential fraud(s),2014,International Journal of Supply Chain Management,3,1,52-56,"Hui, F.C. and Koneru, V.C. and Ali, N.M. and Harun, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949802190&partnerID=40&md5=2ee29a8ef75553b1dc70f11d722bb81d,Peer Group,,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612716,Controversy detection in wikipedia using collective classification,2016,SIGIR 2016 - Proceedings of the 39th International ACM SIGIR Conference on Research and Development in Information Retrieval,,,797-800,"Dori-Hacohen, S. and Jensen, D. and Allan, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980351823&doi=10.1145%2f2911451.2914745&partnerID=40&md5=9bf8c824ed1aacf2c1709a60f39217ca,,10.1145/2911451.2914745,,,"Export Date: 15 November 2023; Cited By: 13 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612717,Detection of intimate partner violence and recommendation for joint family mediation: A randomized controlled trial of two screening measures,2015,"Psychology, Public Policy, and Law",21,3,239-251,"Rossi, F.S. and Holtzworth-Munroe, A. and Applegate, A.G. and Beck, C.J.A. and Adams, J.M. and Hale, D.F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937733384&doi=10.1037%2flaw0000043&partnerID=40&md5=7f1a244591fe917a85f3c9dfa95c000a,,10.1037/law0000043,,,"Export Date: 15 November 2023; Cited By: 13 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612718,A novel method for identifying controversial contents of Wikipedia articles based on revision history,2015,Journal of Computational Information Systems,11,15,5697-5707,"Li, H. and Ma, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950237190&doi=10.12733%2fjcis15243&partnerID=40&md5=dc3f9df0f566b592746046311ae224ab,,10.12733/jcis15243,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612719,Deception and detection in eighteenth-Century Britain,2016,Deception and Detection in Eighteenth-Century Britain,,,1-218,"Lynch, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133999203&doi=10.4324%2f9781315258430&partnerID=40&md5=41e4f633e0b73a3876115a1ddb1e79e8,Deception,10.4324/9781315258430,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612720,One in five? Child sexual victimisation in Spain,2016,Papeles del Psicologo,37,2,126-133,"Pereda, N.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975297391&partnerID=40&md5=6570f07717559e4321a9b9892308347c,"Only Child, Child, Spain",,,,"Export Date: 15 November 2023; Cited By: 13 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612721,Scientists as citizens and knowers in the detection of deforestation in the Amazon,2017,Social Studies of Science,47,4,466-484,"Monteiro, M. and Rajão, R.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027102416&doi=10.1177%2f0306312716679746&partnerID=40&md5=a0f3db0baa153fd92fed45d7befc5aed,,10.1177/0306312716679746,,,"Export Date: 15 November 2023; Cited By: 15 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612722,From truth discovery to trustworthy opinion discovery: An uncertainty-aware quantitative modeling approach,2016,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,13,,1885-1894,"Wan, M. and Chen, X. and Kaplan, L. and Han, J. and Gao, J. and Zhao, B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984993582&doi=10.1145%2f2939672.2939837&partnerID=40&md5=4fccfdfae93391f43cbdf9c68ddcf7f2,,10.1145/2939672.2939837,,,"Export Date: 15 November 2023; Cited By: 30 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612723,CEUR Workshop Proceedings,2014,CEUR Workshop Proceedings,1105,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912105288&partnerID=40&md5=882a2b09a725f6ac30b70f42c927c7d6,,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612724,Inverse optimization for assessing emerging technologies in breast cancer screening,2015,Annals of Operations Research,230,1,57-85,"Ayer, T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930538653&doi=10.1007%2fs10479-013-1520-3&partnerID=40&md5=77ea5cbc28277dca218054193ef4696e,Breast Neoplasms,10.1007/s10479-013-1520-3,,,"Export Date: 15 November 2023; Cited By: 17 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612725,Attention deficit hyperactivity disorder detection-from psychological checklists to mobile solutions,2019,"Studies in Logic, Grammar and Rhetoric",60,1,85-100,"Zyła, K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082479974&doi=10.2478%2fslgr-2019-0047&partnerID=40&md5=ad50a23950d0716e49c501d74d3edcf4,Attention Deficit Disorder with Hyperactivity,10.2478/slgr-2019-0047,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612726,Fine-grained controversy detection in Wikipedia,2015,Proceedings - International Conference on Data Engineering,2015,,1573-1584,"Bykau, S. and Korn, F. and Srivastava, D. and Velegrakis, Y.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940885185&doi=10.1109%2fICDE.2015.7113426&partnerID=40&md5=2f68d13757ac19b17e829699e84991e4,Cereals,10.1109/ICDE.2015.7113426,,,"Export Date: 15 November 2023; Cited By: 15 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612727,Conception of throughput by preventing flood attack in network layer,2014,Journal of Theoretical and Applied Information Technology,59,3,571-579,"Dhivya Devi, C. and Nantha Kumar, G. and Arokiasamy, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893436607&partnerID=40&md5=2a09820ebd14248e7398db8a43c8b97f,,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612728,Hamlet or europe and the end of modern trauerspiel. On some shakespearians motifs in walter benjamin,2019,Aisthesis (Italy),12,2,117-126,"Desideri, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077533485&doi=10.13128%2fAisthesis-10744&partnerID=40&md5=124fce7f526a5b7d8218b6b37f3570b6,Europe,10.13128/Aisthesis-10744,,,"Export Date: 15 November 2023; Cited By: 2 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612729,Improved and robust controversy detection in general web pages using semantic approaches under large scale conditions,2018,"International Conference on Information and Knowledge Management, Proceedings",,,1647-1650,"Linmans, J. and Van De Velde, B. and Kanoulas, E.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058050912&doi=10.1145%2f3269206.3269301&partnerID=40&md5=cf992dec67ab3632215ff545a0d55643,Semantics,10.1145/3269206.3269301,,,"Export Date: 15 November 2023; Cited By: 3 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612730,Privacy-preserving cybersecurity information exchange mechanism,2017,Simulation Series,49,10,15-21,"Vakilinia, I. and Tosh, D.K. and Sengupta, S.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029646425&partnerID=40&md5=951fa4644c345fa8dd03f99b9f4246c3,Privacy,,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612731,Offensive language detection using artificial neural network,2019,"Proceeding - 2019 International Conference of Artificial Intelligence and Information Technology, ICAIIT 2019",,,350-353,"Susanty, M. and Rahman, A.F. and Normansyah, M.D. and Irawan, A.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073149239&doi=10.1109%2fICAIIT.2019.8834452&partnerID=40&md5=fd88a4badb6c8ba2180b65ed78e47686,"Nerve Net, Neural Networks (Computer)",10.1109/ICAIIT.2019.8834452,,,"Export Date: 15 November 2023; Cited By: 11 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612732,Contested boundaries: Explaining where ethnoracial diversity provokes neighborhood conflict,2016,American Journal of Sociology,122,1,125-161,"Legewie, J. and Schaeffer, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978175120&doi=10.1086%2f686942&partnerID=40&md5=e96406499a4e93be53136bcbb59c4778,,10.1086/686942,,,"Export Date: 15 November 2023; Cited By: 77 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612733,Detecting rumors from microblogs with recurrent neural networks,2016,IJCAI International Joint Conference on Artificial Intelligence,2016,,3818-3824,"Ma, J. and Gao, W. and Mitra, P. and Kwon, S. and Jansen, B.J. and Wong, K.-F. and Cha, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006173435&partnerID=40&md5=bc9932e9d906fb5859df3efa69a13f7e,"Nerve Net, Neural Networks (Computer), Recurrence",,,,"Export Date: 15 November 2023; Cited By: 708 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612734,Status Deficits and War,2016,International Organization,70,3,513-550,"Renshon, J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980332251&doi=10.1017%2fS0020818316000163&partnerID=40&md5=f30f5649f83b219d2992820ead869791,War,10.1017/S0020818316000163,,,"Export Date: 15 November 2023; Cited By: 73 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612735,Power laws in citation distributions: evidence from Scopus,2015,Scientometrics,103,1,213-228,"Brzezinski, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925506951&doi=10.1007%2fs11192-014-1524-z&partnerID=40&md5=6cf4e5cf62957c1b05868c986b5099c7,,10.1007/s11192-014-1524-z,,,"Export Date: 15 November 2023; Cited By: 103 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612736,"NewsIR 2019 - Proceedings of the 3rd International Workshop on Recent Trends in News Information Retrieval, co-located with 42nd International ACM Conference on Research and Development in Information Retrieval, SIGIR 2019",2019,CEUR Workshop Proceedings,2411,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070666599&partnerID=40&md5=675872a9972647b52228bdf64c2feeef,Information Storage and Retrieval,,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612737,Enforcing nuclear non-proliferation-the role of verification,2015,Nuclear Non-Proliferation in International Law: Volume II - Verification and Compliance,,,235-263,"Kellman, B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957615673&doi=10.1007%2f978-94-6265-075-6_11&partnerID=40&md5=9cddfc801c516596137147fcd17e2aec,,10.1007/978-94-6265-075-6_11,,,"Export Date: 15 November 2023; Cited By: 0 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612738,Author identification: An experiment based on Mongolian literature using decision trees,2014,"Proceedings - 2014 7th International Conference on Ubi-Media Computing and Workshops, U-MEDIA 2014",,,186-189,"Damiran, Z. and Altangerel, K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910048052&doi=10.1109%2fU-MEDIA.2014.22&partnerID=40&md5=56251a119296d26592c2d0815741b9e8,"Decision Trees, Trees",10.1109/U-MEDIA.2014.22,,,"Export Date: 15 November 2023; Cited By: 4 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612739,"Predicting contradiction intensity: Low, strong or very strong?",2018,"41st International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 2018",,,1125-1128,"Badache, I. and Fournier, S. and Chifu, A.-G.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051458296&doi=10.1145%2f3209978.3210098&partnerID=40&md5=008ed002a3a96326c5a2bd7107356683,,10.1145/3209978.3210098,,,"Export Date: 15 November 2023; Cited By: 7 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612740,Studying the controversy in online crowds’ interactions,2018,Applied Soft Computing Journal,66,,557-563,"Al-Ayyoub, M. and Rabab'ah, A. and Jararweh, Y. and Al-Kabi, M.N. and Gupta, B.B.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017469868&doi=10.1016%2fj.asoc.2017.03.022&partnerID=40&md5=ac639dcf7a564c999ef68e6ec59c629b,,10.1016/j.asoc.2017.03.022,,,"Export Date: 15 November 2023; Cited By: 16 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612741,Controversy detection using reactions on social media,2017,"IEEE International Conference on Data Mining Workshops, ICDMW",2017,,884-889,"Sriteja, A. and Pandey, P. and Pudi, V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044077444&doi=10.1109%2fICDMW.2017.121&partnerID=40&md5=15388dc47b189a4d75f0fddfc3ce36cb,,10.1109/ICDMW.2017.121,,,"Export Date: 15 November 2023; Cited By: 11 | RAYYAN-INCLUSION: {""Davide""=>""Included"""
rayyan-1133612742,Towards an epidemiological model of internet addiction,2016,"Internet Addiction: Prevalence, Risk Factors and Health Effects",,,11-22,"Fontalba-Navas, A. and Gil-Aguilar, V. and Pena-Andreu, J.M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017075529&partnerID=40&md5=daaee023f5d7fe20526fcdae00a75ea0,Internet,,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612743,Early intervention in psychosis: From a clinical strategy to a possible diagnostic category,2014,Psicologia em Estudo,19,4,729-739,"Freitas-Silva, L.R. and Ortega, F.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928781341&doi=10.1590%2f1413-73722440414&partnerID=40&md5=ac716c0511eff4776de108b8f8c3ffb3,Psychotic Disorders,10.1590/1413-73722440414,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1133612744,A design of evaluation framework for the assets and insolvency prediction depending on the industry type using data standardization based on the forensic readiness,2015,International Journal of Multimedia and Ubiquitous Engineering,10,4,345-354,"Kim, J. and Son, Y. and Chung, M.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84932184467&doi=10.14257%2fijmue.2015.10.4.33&partnerID=40&md5=ea28654df2e6cea751b9091fd6d45977,,10.14257/ijmue.2015.10.4.33,,,"Export Date: 15 November 2023; Cited By: 1 | RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
